course_id,course_number,semester_key,semester_name,course_title_en,course_title_de,course_type,course_type_short,first_lecturer,all_lecturers,lecturer_count,registration_available,registration_status,course_norm_key,e_learning_active,semester_week_hours,title_for_app
557074,05.00000,25W,Winter semester 2025/26,Data Analysis,Data Analysis,Lecture,L,David Antons,David Antons,1,True,NONE,LVEAB,False,4.0,Data Analysis
576340,55.46041,25W,Winter semester 2025/26,Data analysis and modelling in Climatology: Dendro-Climatology,Datenverarbeitung und Modellierung in Klimatologie: Dendroklimatologie,Exercise,E,Robin Jo Borger,Robin Jo Borger; Michael Leuchner,2,True,NONE,LVEAB,False,0.0,Data analysis and modelling in Climatology: Dendro-Climatology
537715,12.12113,25W,Winter semester 2025/26,Data Analysis and Visualization,Data Analysis and Visualization,Exercise,E,Leif Kobbelt,Leif Kobbelt,1,False,INFO,LVEAB,False,1.0,Data Analysis and Visualization
538096,12.12112,25W,Winter semester 2025/26,Data Analysis and Visualization,Data Analysis and Visualization,Lecture,L,Leif Kobbelt,Leif Kobbelt,1,True,NONE,LVEAB,False,2.0,Data Analysis and Visualization
538923,31.00039,25W,Winter semester 2025/26,Data Analysis for Planning,Data Analysis for Planning,Lecture/Exercise,LE,Tobias Georg Kuhnimhof,Tobias Georg Kuhnimhof; Fadhlullah Apriandy; Marcel Porschen,3,True,NONE,LVEAB,False,3.0,Data Analysis for Planning
536311,53.31439,25W,Winter semester 2025/26,Data Analysis in Geosciences,Data Analysis in Geosciences,Lecture/Exercise,LE,Hendrikus Johannes Hendricks-Franssen,Hendrikus Johannes Hendricks-Franssen; Bibi Sarwat Naz,2,True,NONE,LVEAB,False,2.0,Data Analysis in Geosciences
576343,81.00037,25W,Winter semester 2025/26,Data Analytics on Digital Markets,Data Analytics on Digital Markets,Seminar,SE,Dominik Gutt,Dominik Gutt,1,True,NONE,LVEAB,False,4.0,Data Analytics on Digital Markets
539998,12.24210,25W,Winter semester 2025/26,Data and Model-based Automation of Production Systems,Daten- und Modellbasierte Automatisierung von Produktionssystemen,Laboratory,LA,Ulrik Schroeder,Ulrik Schroeder; Sergej Görzen; Frederic Salmen,3,True,NONE,LVEAB,False,4.0,Data and Model-based Automation of Production Systems
536704,12.24001,25W,Winter semester 2025/26,Data Communication,Datenkommunikation,Lecture,L,Klaus Wehrle,Klaus Wehrle; Benedikt Bode; Justus Breyer,3,True,NONE,LVEAB,False,3.0,Data Communication
537737,12.24002,25W,Winter semester 2025/26,Data Communication - Discussion Hour,Datenkommunikation - Diskussionsstunde,Exercise,E,Benedikt Bode,Benedikt Bode; Justus Breyer; Klaus Wehrle,3,True,NONE,LVEAB,False,2.0,Data Communication - Discussion Hour
536315,12.24003,25W,Winter semester 2025/26,Data Communication - Exercise Groups,Datenkommunikation - Übungsgruppen,Tutorial,TU,Benedikt Bode,Benedikt Bode; Justus Breyer; Klaus Wehrle,3,True,NONE,LVEAB,False,2.0,Data Communication - Exercise Groups
573992,12.00074,25W,Winter semester 2025/26,Data Ecosystems Lab,Data Ecosystems Lab,Laboratory,LA,Sandra Geisler,Sandra Geisler; Liam Anton Bogumil Tirpitz,2,True,NONE,LVEAB,False,3.0,Data Ecosystems Lab
539436,02.68002,25W,Winter semester 2025/26,Data Literacy Compact Course II,Data Literacy-Kompaktkurs II,Seminar,SE,Malte Persike,Malte Persike; Sophie Schenkat; Chiara Weber,3,True,NONE,LVEAB,False,2.0,Data Literacy Compact Course II
540146,02.70001,25W,Winter semester 2025/26,Data Literacy Course I (RWTH-ENHANCE-Program),Data Literacy Course I (RWTH-ENHANCE-Program),Seminar,SE,Malte Persike,Malte Persike; Sophie Schenkat; Chiara Weber,3,False,INFO,LVEAB,False,2.0,Data Literacy Course I (RWTH-ENHANCE-Program)
537457,52.01013,25W,Winter semester 2025/26,Data Mining in the Domain of Technical Processes,Data-Mining im Umfeld technischer Prozesse,Lecture,L,Marcus Josef Neuer,Marcus Josef Neuer; Igor Garmaev,2,True,RUNNING,LVEAB,False,2.0,Data Mining in the Domain of Technical Processes
539614,12.00069,25W,Winter semester 2025/26,Data Science in Medicine Seminar,Data Science in Medicine Seminar,Seminar,SE,Stefan Josef Decker,Stefan Josef Decker; Sikander Hayat; Yongli Mou; Yixin Peng,4,True,NONE,LVEAB,False,2.0,Data Science in Medicine Seminar
538568,11.00060,25W,Winter semester 2025/26,Data Science under Uncertainty,Data Science under Uncertainty,Seminar,SE,André Gustavo Carlon,André Gustavo Carlon; Alexander Litvinenko; Michael Samet; Raúl Fidel Tempone,4,True,NONE,LVEAB,False,2.0,Data Science under Uncertainty
575094,12.00150,25W,Winter semester 2025/26,Data Stream Processing,Data Stream Processing,Tutorial,P,Liam Anton Bogumil Tirpitz,Liam Anton Bogumil Tirpitz,1,False,INFO,LVEAB,False,1.0,Data Stream Processing
574067,12.00088,25W,Winter semester 2025/26,Data Visualisation and Analytics,Data Visualisation and Analytics,Laboratory,LA,Stefan Josef Decker,Stefan Josef Decker; Paul Moosmann,2,True,NONE,LVEAB,False,4.0,Data Visualisation and Analytics
538909,52.00082,25W,Winter semester 2025/26,Data-Driven Materials Engineering for Sustainability - Lecture,Data-Driven Materials Engineering for Sustainability - Lecture,Lecture,L,Mohammad Talal Al-Samman,Mohammad Talal Al-Samman; Sandra Korte-Kerzel; Sebastian Münstermann,3,True,NONE,LVEAB,False,2.0,Data-Driven Materials Engineering for Sustainability - Lecture
538908,52.00084,25W,Winter semester 2025/26,Data-Driven Materials Engineering for Sustainability - Practical,Data-Driven Materials Engineering for Sustainability - Practical,Laboratory,LA,Mohammad Talal Al-Samman,Mohammad Talal Al-Samman; Sandra Korte-Kerzel,2,True,NONE,LVEAB,False,2.0,Data-Driven Materials Engineering for Sustainability - Practical
540199,52.00085,25W,Winter semester 2025/26,Data-Driven Materials Engineering for Sustainability - Project,Data-Driven Materials En-gineering for Sustainability - Project,Project,PT,Sandra Korte-Kerzel,Sandra Korte-Kerzel,1,False,INFO,LVEAB,False,0.0,Data-Driven Materials Engineering for Sustainability - Project
538910,52.00083,25W,Winter semester 2025/26,Data-Driven Materials Engineering for Sustainability - Seminar,Data-Driven Materials Engineering for Sustainability - Seminar,Seminar,SE,Ulrich Bernd Kerzel,Ulrich Bernd Kerzel,1,True,NONE,LVEAB,False,1.0,Data-Driven Materials Engineering for Sustainability - Seminar
539535,20.00002,25W,Winter semester 2025/26,DC.Start,Kurs_DC_start,Exercise,E,Jakob Beetz,Jakob Beetz; Thomas Stachelhaus,2,True,NONE,LVEAB,False,1.0,DC.Start
538744,81.02520,25W,Winter semester 2025/26,Decision Theory,Entscheidungslehre,Exercise,E,Tom Malik Holtermann,Tom Malik Holtermann; Mendy Tönsfeuerborn,2,False,INFO,LVEAB,False,2.0,Decision Theory
536825,81.02517,25W,Winter semester 2025/26,Decision Theory,Entscheidungslehre,Lecture,L,Mendy Tönsfeuerborn,Mendy Tönsfeuerborn; Rüdiger von Nitzsch,2,True,RUNNING,LVEAB,False,2.0,Decision Theory
538611,41.00022,25W,Winter semester 2025/26,Deltawing,Lehrprojekt Deltaflügel,Lecture/Exercise,LE,Eike Stumpf,Eike Stumpf,1,False,INFO,LVEAB,False,1.0,Deltawing
538612,41.00009,25W,Winter semester 2025/26,Deltawing,Lehrprojekt Deltaflügel,Lecture/Exercise,LE,Kim Caroline Goldschmidt,Kim Caroline Goldschmidt; Eike Stumpf,2,True,NONE,LVEAB,False,1.0,Deltawing
540257,93.00024,25W,Winter semester 2025/26,Dental clinical material sciences,ZM Querschnittsbereich Klinische Werkstoffkunde,Laboratory,LA,Karin Groß,Karin Groß; Jaana-Sophia Kern; Sven Reich; Caroline Streichfuss,4,True,NONE,LVEAB,False,0.33,Dental clinical material sciences
559512,90.00056,25W,Winter semester 2025/26,Dental propaedeutics internship with a focus on preventive dentistry,ZM Praktikum der Zahnmedizinischen Propädeutik mit Schwerpunkt Präventive Zahnheilkunde,Lecture,L,Andreas Braun,Andreas Braun; Christine Bettina Schäfer-Karbowski,2,False,INFO,LVEAB,False,2.0,Dental propaedeutics internship with a focus on preventive dentistry
540063,93.00021,25W,Winter semester 2025/26,Dental propaedeutics with focus on preventive dentistry,ZM Praktikum der Zahnmedizinischen Propädeutik mit Schwerpunkt Präventive Zahnheilkunde,Laboratory,LA,Andreas Braun,Andreas Braun; Christine Bettina Schäfer-Karbowski; Felix Krause,3,False,INFO,LVEAB,False,3.0,Dental propaedeutics with focus on preventive dentistry
537660,93.00002,25W,Winter semester 2025/26,Dental Radiology: Day Course (1. and 2. clinical semester),ZM Tagespraktikum zahnärztliche Radiologie (1. und 2. klin. Sem.),Laboratory,LA,Dirk Elvers,Dirk Elvers; Alina Margaretha Hilgers; Ali Modabber; Katharina Schaffrath; Nina Kim Wagenknecht,5,False,INFO,LVEAB,False,1.0,Dental Radiology: Day Course (1. and 2. clinical semester)
537661,93.03226,25W,Winter semester 2025/26,Dental Radiology: Day Course (1. and 2. clinical semester),Tagespraktikum zahnärztliche Radiologie (1. und 2. klin. Sem.),Laboratory,LA,Dirk Elvers,Dirk Elvers; Ali Modabber; Katharina Schaffrath; Nina Kim Wagenknecht,4,False,INFO,LVEAB,False,1.0,Dental Radiology: Day Course (1. and 2. clinical semester)
540031,93.00025,25W,Winter semester 2025/26,Dental Technologies,ZM Praktikum der Zahnmedizinischen Propädeutik mit Schwerpunkt Dentale Technologie,Lecture,L,Shaza Taher Mohamed Bishti,Shaza Taher Mohamed Bishti; Jaana-Sophia Kern; Rolf Sittardt,3,False,INFO,LVEAB,False,2.0,Dental Technologies
538873,93.00028,25W,Winter semester 2025/26,Dental Technologies - practical course,ZM Praktikum der Zahnmedizinischen Propädeutik mit Schwerpunkt Dentale Technologie,Laboratory,LA,Julia Victoria Behrens,Julia Victoria Behrens; Shaza Taher Mohamed Bishti; Jaana-Sophia Kern; Rolf Sittardt,4,True,NONE,LVEAB,False,3.0,Dental Technologies - practical course
574975,05.10040,25W,Winter semester 2025/26,Design & Analysis of Algorithms,Design & Analysis of Algorithms,Lecture/Exercise,LE,Britta Peis,Britta Peis,1,True,NONE,LVEAB,False,4.0,Design & Analysis of Algorithms
536961,41.18122,25W,Winter semester 2025/26,Design and Applications of Lasers and Optical Systems,Konstruktion und Anwendungen von Lasern und optischen Systemen,Lecture,L,Constantin Leon Häfner,Constantin Leon Häfner; Carlo Holly,2,True,NONE,LVEAB,False,4.0,Design and Applications of Lasers and Optical Systems
536780,41.19942,25W,Winter semester 2025/26,Design and Applications of Lasers and Optical Systems (Exercise),Konstruktion und Anwendungen von Lasern und optischen Systemen (Übung),Exercise,E,Jacqueline Denise Dahlmanns,Jacqueline Denise Dahlmanns; Lars Wenning,2,False,INFO,LVEAB,False,0.0,Design and Applications of Lasers and Optical Systems (Exercise)
537079,41.39678,25W,Winter semester 2025/26,Design and Manufacturing of Tools and Dies for Replication Processes,Auslegung und Herstellung von Werkzeugen und Formen für die Replikation,Exercise,E,Andreas Klink,Andreas Klink,1,True,RUNNING,LVEAB,False,1.0,Design and Manufacturing of Tools and Dies for Replication Processes
537963,41.28859,25W,Winter semester 2025/26,Design and transformation of energy systems,Auslegung und Transformation von Energiesystemen,Lecture,L,Niklas Assen,Niklas Assen,1,True,RUNNING,LVEAB,False,2.0,Design and transformation of energy systems
537356,41.28860,25W,Winter semester 2025/26,Design and transformation of energy systems,Auslegung und Transformation von Energiesystemen,Exercise,E,Hendrik Wolfram Richard Pötting,Hendrik Wolfram Richard Pötting,1,False,INFO,LVEAB,False,2.0,Design and transformation of energy systems
537799,61.22152,25W,Winter semester 2025/26,"Design, Calculation and Technology of Electrical Machines","Design, Calculation and Technology of Electrical Machines",Exercise,E,Achref Douiri,Achref Douiri; Sebastian Mönninghoff,2,True,RUNNING,LVEAB,False,1.0,"Design, Calculation and Technology of Electrical Machines"
537687,61.00533,25W,Winter semester 2025/26,"Design, Calculation and Technology of Electrical Machines","Design, Calculation and Technology of Electrical Machines",Lecture,L,Simon Steentjes,Simon Steentjes,1,True,RUNNING,LVEAB,False,2.0,"Design, Calculation and Technology of Electrical Machines"
536619,16.28804,25W,Winter semester 2025/26,Design of Biological Molecules and Systems,Design of Biological Molecules and Systems,Lecture,L,Ulrich Schwaneberg,Ulrich Schwaneberg,1,True,RUNNING,LVEAB,False,2.0,Design of Biological Molecules and Systems
536669,41.01808,25W,Winter semester 2025/26,Design of Burners and Furnaces,Feuerungstechnik,Exercise,E,Anna Lisa Maßmeyer,Anna Lisa Maßmeyer; Stefan Pielsticker,2,True,NONE,LVEAB,False,2.0,Design of Burners and Furnaces
538007,41.01886,25W,Winter semester 2025/26,Design of Burners and Furnaces,Feuerungstechnik,Lecture,L,Wilko Rohlfs,Wilko Rohlfs,1,True,NONE,LVEAB,False,2.0,Design of Burners and Furnaces
539745,31.00034,25W,Winter semester 2025/26,Design of Dependable Railway Systems,Design of Dependable Railway Systems,Lecture/Exercise,LE,Nils Nießen,Nils Nießen; Lars Schnieder,2,True,RUNNING,LVEAB,False,2.0,Design of Dependable Railway Systems
538131,41.28894,25W,Winter semester 2025/26,Design of Manufacturing Machinery,Konstruktion von Fertigungseinrichtungen,Exercise,E,Christian Brecher,Christian Brecher,1,True,NONE,LVEAB,False,2.0,Design of Manufacturing Machinery
536607,41.04646,25W,Winter semester 2025/26,Design of Manufacturing Machinery,Konstruktion von Fertigungseinrichtungen,Lecture,L,Christian Brecher,Christian Brecher,1,True,NONE,LVEAB,False,2.0,Design of Manufacturing Machinery
555858,05.13041,25W,Winter semester 2025/26,Design Process of Building Construction Practice Part II,Design Process of Building Construction Practice Part II,Project,PT,Sabine Brück-Dürkop,Sabine Brück-Dürkop; Michael Jan Dolinski,2,True,NONE,LVEAB,False,2.0,Design Process of Building Construction Practice Part II
538266,52.90003,25W,Winter semester 2025/26,"Design, Simulation and Modelling of Glass Furnaces - VF3","Design, Simulation and Modelling of Glass Furnaces - VF3",Lecture/Exercise,LE,Christian Hans-Georg Roos,Christian Hans-Georg Roos,1,True,NONE,LVEAB,False,2.0,"Design, Simulation and Modelling of Glass Furnaces - VF3"
573792,76.02011,25W,Winter semester 2025/26,Designing Innovations Collaboratively (Sociology of Technology and Organization),Innovationen kollaborativ gestalten (Technik- und Organisationssoziologie),Seminar,SE,Claudius Benjamin Härpfer,Claudius Benjamin Härpfer,1,True,NONE,LVEAB,False,2.0,Designing Innovations Collaboratively (Sociology of Technology and Organization)
536803,12.04405,25W,Winter semester 2025/26,Designing Interactive Systems I,Designing Interactive Systems I,Lecture/Exercise,LE,Simon Frederik Völker,Simon Frederik Völker,1,True,NONE,LVEAB,False,3.0,Designing Interactive Systems I
538143,12.02651,25W,Winter semester 2025/26,Designing Interactive Systems I (in Bonn),Designing Interactive Systems I (in Bonn),Lecture/Exercise,LE,Jan Oliver Borchers,Jan Oliver Borchers,1,True,NONE,LVEAB,False,3.0,Designing Interactive Systems I (in Bonn)
537898,11.54681,25W,Winter semester 2025/26,Development and application of modern media in inclusive maths teaching,Entwicklung und Einsatz zeitgemäßer Medien für den inklusiven Mathematikunterricht,Exercise,E,Johanna Maria Heitzer,Johanna Maria Heitzer; Cornelia Dieckmann,2,True,NONE,LVEAB,False,1.0,Development and application of modern media in inclusive maths teaching
537327,81.02294,25W,Winter semester 2025/26,Development of IT Standards,Development of IT Standards,Tutorial,TU,Kai Reimers,Kai Reimers,1,False,INFO,LVEAB,False,1.0,Development of IT Standards
537127,81.03788,25W,Winter semester 2025/26,Development of IT Standards,Development of IT Standards,Lecture,L,Kai Reimers,Kai Reimers,1,True,NONE,LVEAB,False,2.0,Development of IT Standards
538052,41.05862,25W,Winter semester 2025/26,Development of sustainable aircraft propulsion engines I,Entwicklung nachhaltiger Luftfahrtantriebe I,Lecture,L,Stefan Weber,Stefan Weber; Peter Jeschke; Simon Johannes Loerwald; Christian Effen; Fabian Huck,5,True,RUNNING,LVEAB,False,2.0,Development of sustainable aircraft propulsion engines I
537056,52.20823,25W,Winter semester 2025/26,"Development tasks in materials optimization, component design and process planning - Exercise","Entwicklungsaufgaben in der Werkstoffoptimierung, Bauteilgestaltung und Prozessplanung (VF3) UE",Exercise,E,Lukas Bruckmeier,Lukas Bruckmeier; Andreas Bührig-Polaczek; Martin Alfons Commer,3,True,NONE,LVEAB,False,5.0,"Development tasks in materials optimization, component design and process planning - Exercise"
537756,52.03600,25W,Winter semester 2025/26,"Development tasks in materials optimization, component design and process planning - L","Entwicklungsaufgaben in der Werkstoffoptimierung, Bauteilgestaltung und Prozessplanung  (VF3) VO",Lecture,L,Lukas Bruckmeier,Lukas Bruckmeier; Andreas Bührig-Polaczek; Martin Alfons Commer; Uwe Vroomen,4,True,NONE,LVEAB,False,2.0,"Development tasks in materials optimization, component design and process planning - L"
575742,11.00099,25W,Winter semester 2025/26,DG II,DG II - Wahlfach,Seminar,SE,Claus Helmut Pütz,Claus Helmut Pütz,1,False,INFO,LVEAB,False,2.0,DG II
576347,93.00056,25W,Winter semester 2025/26,Diagnosis and Therapy of Neuro-Oncological Diseases in Interdisciplinary Dialogue (CIO Conference),Diagnose und Therapie neuroonkologischer Erkrankungen im interdisziplinären Dialog (CIO-Konferenz),Seminar,SE,Hans Rainer Clusmann,Hans Rainer Clusmann; Hussam Aldin Hamou; Tobias Philip Schmidt,3,False,INFO,LVEAB,False,2.0,Diagnosis and Therapy of Neuro-Oncological Diseases in Interdisciplinary Dialogue (CIO Conference)
576349,93.00057,25W,Winter semester 2025/26,Diagnosis and therapy of spinal diseases in interdisciplinary dialogue (WZAC Conference),Diagnose und Therapie spinaler Erkrankungen im interdisziplinären Dialog (WZAC-Konferenz),Seminar,SE,Christian Egbert Blume,Christian Egbert Blume; Hans Rainer Clusmann; Christian-Andreas Müller,3,False,INFO,LVEAB,False,1.0,Diagnosis and therapy of spinal diseases in interdisciplinary dialogue (WZAC Conference)
576330,53.37062,25W,Winter semester 2025/26,Diagnosis and treatment of cerebrovascular diseases in an interdisciplinary approach (CeVaCo),Diagnose und Therapie cerebrovaskulärer Erkrankungen im interdisziplinären Dialog (CeVaCo),Lecture,L,Hans Rainer Clusmann,Hans Rainer Clusmann; Catharina Conzen-Dilger; Anke Höllig,3,False,INFO,LVEAB,False,1.0,Diagnosis and treatment of cerebrovascular diseases in an interdisciplinary approach (CeVaCo)
536297,93.03012,25W,Winter semester 2025/26,Diagnostics of psychiatric diseases,Testpsychologische Diagnostik bei psychischen Störungen,Seminar,SE,Robin Bekrater-Bodmann,Robin Bekrater-Bodmann; Annette Löffler,2,True,NONE,LVEAB,False,2.0,Diagnostics of psychiatric diseases
537304,15.01005,25W,Winter semester 2025/26,Didactics of Chemistry I,Fachdidaktik Chemie (Fachdidaktik I),Lecture,L,Michael Schroeder,Michael Schroeder,1,True,NONE,LVEAB,False,2.0,Didactics of Chemistry I
537550,15.01007,25W,Winter semester 2025/26,Didactics of Chemistry IV: Experimental planning and demonstration exercises,"Unterrichtsübungen mit Schulexperimenten (Fachdidaktik IV (Chemische Fachdidaktik, Übungen im Vortragen und Experimentieren))",Seminar,SE,Yasemin Erika Charlotte Jacobs,Yasemin Erika Charlotte Jacobs; Michael Schroeder,2,True,NONE,LVEAB,False,2.0,Didactics of Chemistry IV: Experimental planning and demonstration exercises
574753,11.76010,25W,Winter semester 2025/26,Didactics of Mathematics: Fundamentals I,Fachdidaktik Mathematik: Grundlagen I,Lecture/Exercise,LE,Johanna Maria Heitzer,Johanna Maria Heitzer,1,True,NONE,LVEAB,False,2.0,Didactics of Mathematics: Fundamentals I
556008,11.70007,25W,Winter semester 2025/26,Differential algebra I,Differentialalgebra I,Exercise,E,Tobias Braun,Tobias Braun; Daniel Robertz,2,True,NONE,LVEAB,False,2.0,Differential algebra I
556007,11.70006,25W,Winter semester 2025/26,Differential algebra I,Differentialalgebra I,Lecture,L,Daniel Robertz,Daniel Robertz,1,True,NONE,LVEAB,False,4.0,Differential algebra I
558850,11.29267,25W,Winter semester 2025/26,Differential Forms,Differentialformen,Lecture,L,Harald Günzel,Harald Günzel,1,True,NONE,LVEAB,False,2.0,Differential Forms
558851,11.29266,25W,Winter semester 2025/26,Differential Forms,Differentialformen Globalübung,Exercise,E,Harald Günzel,Harald Günzel,1,False,INFO,LVEAB,False,2.0,Differential Forms
556020,92.00016,25W,Winter semester 2025/26,"Digital Health Applications an Digital Health Services: Assess, Apply, Develop and Organize","Digital Health Applications and Digital Health Services: Assess, Apply, Develop and Organize (Digital Health Applications an Digital Health Services: Assess, Apply, Develop and Organize)",Lecture/Exercise,LE,Martin Gert Mücke,Martin Gert Mücke,1,True,NONE,LVEAB,False,3.0,"Digital Health Applications an Digital Health Services: Assess, Apply, Develop and Organize"
538725,41.14000,25W,Winter semester 2025/26,Digital Health Engineering and Entrepreneurial Innovation,Digital Health Engineering and Entrepreneurial Innovation,Lecture/Exercise,LE,Peter Wilhelm Victor Rasche,Peter Wilhelm Victor Rasche,1,True,NONE,LVEAB,False,4.0,Digital Health Engineering and Entrepreneurial Innovation
539228,81.00860,25W,Winter semester 2025/26,Digital Health Engineering and Entrepreneurial Innovation,Digital Health Engineering and Entrepreneurial Innovation,Seminar,SE,Andrea Greven,Andrea Greven; Peter Wilhelm Victor Rasche; Carolin Krieweth,3,True,NONE,LVEAB,False,4.0,Digital Health Engineering and Entrepreneurial Innovation
540454,79.38158,25W,Winter semester 2025/26,Digital Humanities (Seminar Linguistics),Digital Humanities (Seminar Linguistics),Seminar,SE,Elma Kerz,Elma Kerz,1,True,NONE,LVEAB,False,2.0,Digital Humanities (Seminar Linguistics)
540450,79.38015,25W,Winter semester 2025/26,Digital Humanities (Seminar Literary Studies),Digital Humanities (Seminar Literary Studies),Seminar,SE,Gabriele Vezzani,Gabriele Vezzani,1,True,NONE,LVEAB,False,2.0,Digital Humanities (Seminar Literary Studies)
539384,12.00093,25W,Winter semester 2025/26,Digital Learning using the Example of Digital Gamebooks,Digitales Lernen am Beispiel Digitaler Gamebooks,Seminar,SE,Svenja Noichl,Svenja Noichl,1,True,NONE,LVEAB,False,2.0,Digital Learning using the Example of Digital Gamebooks
537077,51.25400,25W,Winter semester 2025/26,Digital Mine Plans,Digitales Risswerk,Exercise,E,Heinz-Jürgen Kateloe,Heinz-Jürgen Kateloe,1,True,NONE,LVEAB,False,0.0,Digital Mine Plans
537603,51.25399,25W,Winter semester 2025/26,Digital Mine Plans,Digitales Risswerk,Lecture,L,Heinz-Jürgen Kateloe,Heinz-Jürgen Kateloe,1,True,NONE,LVEAB,False,2.0,Digital Mine Plans
538490,05.16036,25W,Winter semester 2025/26,Digital Operations and Supply Chain Management,Digital Operations and Supply Chain Management,Lecture/Exercise,LE,Julia Christine Bendul,Julia Christine Bendul,1,True,NONE,LVEAB,False,4.0,Digital Operations and Supply Chain Management
586391,41.70001,25W,Winter semester 2025/26,Digital perspectives for mechanical engineering,Digitale Perspektiven für den Maschinenbau,Seminar,SE,Pierre Lanfer,Pierre Lanfer,1,True,RUNNING,LVEAB,False,4.0,Digital perspectives for mechanical engineering
540025,31.00026,25W,Winter semester 2025/26,Digital planning in the professional field of construction engineering 1,Digitales Planen im Berufsfeld Bautechnik 1,Seminar,SE,Jens Walter Drescher,Jens Walter Drescher,1,False,INFO,LVEAB,False,4.0,Digital planning in the professional field of construction engineering 1
539216,31.00031,25W,Winter semester 2025/26,Digital planning in the professional field of construction engineering 2,Digitales Planen im Berufsfeld Bautechnik 2,Seminar,SE,Jens Walter Drescher,Jens Walter Drescher,1,False,INFO,LVEAB,False,4.0,Digital planning in the professional field of construction engineering 2
537954,31.53122,25W,Winter semester 2025/26,Digital planning methods in building services engineering,Digitale Planungsmethoden in der Gebäudetechnik,Lecture/Exercise,LE,Nicolas Patrick Maria Pauen,Nicolas Patrick Maria Pauen; Christoph Alban van Treeck,2,True,RUNNING,LVEAB,False,2.0,Digital planning methods in building services engineering
537486,61.00931,25W,Winter semester 2025/26,Digital Speech Transmission,Digital Speech Transmission,Exercise,E,Christiane Antweiler,Christiane Antweiler; Karl Sebastian Nagel; Peter Johannes Jax,3,True,NONE,LVEAB,False,1.0,Digital Speech Transmission
536939,61.00884,25W,Winter semester 2025/26,Digital Speech Transmission,Digital Speech Transmission,Lecture,L,Peter Johannes Jax,Peter Johannes Jax,1,True,NONE,LVEAB,False,2.0,Digital Speech Transmission
538474,05.16043,25W,Winter semester 2025/26,Digital Transformation and Information System Management (full-time/part-time),Digital Transformation and Information Systems,Lecture,L,Torsten-Oliver Salge,Torsten-Oliver Salge,1,True,NONE,LVEAB,False,4.0,Digital Transformation and Information System Management (full-time/part-time)
539305,05.16017,25W,Winter semester 2025/26,Digital Transformation (EMBA),Digital Transformation (EMBA),Lecture/Exercise,LE,Lina Aschemann,Lina Aschemann; Frank Thomas Piller,2,True,NONE,LVEAB,False,4.0,Digital Transformation (EMBA)
540466,51.00027,25W,Winter semester 2025/26,Digital twin simulator project,Digital Twin Simulator-Projekt,Project,PT,Johannes Josef Emontsbotz,Johannes Josef Emontsbotz,1,False,INFO,LVEAB,False,1.0,Digital twin simulator project
538919,12.24211,25W,Winter semester 2025/26,Digitalization of Production,Digitalisierung der Produktion,Laboratory,LA,Ulrik Schroeder,Ulrik Schroeder; Sergej Görzen; Frederic Salmen,3,True,NONE,LVEAB,False,4.0,Digitalization of Production
540407,76.02039,25W,Winter semester 2025/26,Discourse Studies between Qualitative and Quantitative Methods (Sociology),Diskursforschung zwischen qualitativen und quantitativen Methoden (Soziologie),Seminar,SE,Christian Schmidt-Wellenburg,Christian Schmidt-Wellenburg,1,True,NONE,LVEAB,False,2.0,Discourse Studies between Qualitative and Quantitative Methods (Sociology)
574074,12.00124,25W,Winter semester 2025/26,Discrete and Combinatorial Optimization,Discrete and Combinatorial Optimization,Seminar,SE,Christina Maria Katharina Büsing,Christina Maria Katharina Büsing,1,False,INFO,LVEAB,False,2.0,Discrete and Combinatorial Optimization
575065,11.00025,25W,Winter semester 2025/26,Discrete Dynamical Systems,Diskrete Dynamische Systeme,Lecture,L,Stanislaus Maier-Paape,Stanislaus Maier-Paape; Philipp Kreins,2,True,NONE,LVEAB,False,2.0,Discrete Dynamical Systems
575066,11.00027,25W,Winter semester 2025/26,Discrete Dynamical Systems (Exercise),Diskrete Dynamische Systeme (Übung),Exercise,E,Philipp Kreins,Philipp Kreins; Stanislaus Maier-Paape,2,True,NONE,LVEAB,False,1.0,Discrete Dynamical Systems (Exercise)
537581,11.06035,25W,Winter semester 2025/26,Diskrete Strukturen,Diskrete Strukturen,Lecture,L,Daniel Robertz,Daniel Robertz,1,False,INFO,LVEAB,False,3.0,Diskrete Strukturen
537657,11.50454,25W,Winter semester 2025/26,Diskrete Strukturen,Diskrete Strukturen,Exercise,E,Daniel Robertz,Daniel Robertz; Michael Helmut Mertens,2,True,NONE,LVEAB,False,0.0,Diskrete Strukturen
537657,11.50454,25W,Winter semester 2025/26,Diskrete Strukturen,Diskrete Strukturen,Exercise,E,Daniel Robertz,Daniel Robertz; Michael Helmut Mertens,2,True,NONE,LVEAB,False,0.0,Diskrete Strukturen
538149,93.05442,25W,Winter semester 2025/26,Disorders of Communication and Cognition,Kolloquium zu Störungen der Kommunikation und Kognition,Seminar,SE,Stefan Heim,Stefan Heim,1,True,NONE,LVEAB,False,2.0,Disorders of Communication and Cognition
537888,61.53138,25W,Winter semester 2025/26,Disruptive Battery Technologies and Innovation,Disruptive Battery Technologies and Innovation,Lecture/Exercise,LE,Egbert Franz Figgemeier,Egbert Franz Figgemeier,1,True,RUNNING,LVEAB,False,3.0,Disruptive Battery Technologies and Innovation
538443,12.38123,25W,Winter semester 2025/26,Distillation Process Automation,Automatisierung einer Destillationsanlage,Laboratory,LA,Andre Stollenwerk,Andre Stollenwerk,1,True,NONE,LVEAB,False,4.0,Distillation Process Automation
